timestamp,s7_b2,s9_b1,s9_b2,s7_b3,s7_b4,s7_b1,s10_b1,s10_b2,s8_b2,s8_b3,s8_b1,hv_bk_1
07/18/13 23:41,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:42,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:42,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:43,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:43,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:44,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:44,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:45,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:45,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:46,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:46,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:47,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:47,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:48,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:48,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:49,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:49,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:50,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:50,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:51,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:51,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:52,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:52,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:53,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:53,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:54,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:54,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:55,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:55,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:56,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:56,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:57,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:57,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:58,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:58,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:59,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/18/13 23:59,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:00,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:00,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:01,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:01,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:02,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:02,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:03,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:03,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:04,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:04,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:05,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:05,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:06,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:06,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:07,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:07,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:08,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:08,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:09,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:09,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:10,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:10,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:11,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:11,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:12,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:12,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:13,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:13,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:14,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:14,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:15,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:15,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:16,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:16,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:17,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:17,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:18,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:18,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:19,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:19,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:20,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:20,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:21,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:21,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:22,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:22,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:23,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:23,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:24,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:24,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:25,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:25,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-5000000.000001,-999999.999999,-2000000.0000010002,-6000000.0,-5000000.000001,
07/19/13 00:26,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-4786366.8348779995,-999999.999999,-2000000.0000010002,-5470133.525574001,-4786366.8348779995,
07/19/13 00:26,0.0,-999999.999999,-2000000.0000010002,-2000000.0000010002,-999999.999999,-2000000.0000010002,-4786366.8348779995,-999999.999999,-2000000.0000010002,-5470133.525574001,-4786366.8348779995,
07/19/13 00:27,0.0,-552697.154823,-1105394.309649,-1105394.309649,-552697.154823,-1105394.309649,-2579253.389178,-552697.154823,-1105394.309649,-2947718.159061,-2579253.389178,
07/19/13 00:27,0.0,-552697.154823,-1105394.309649,-1105394.309649,-552697.154823,-1105394.309649,-2579253.389178,-552697.154823,-1105394.309649,-2947718.159061,-2579253.389178,
